t,theta,omega
0.0,1.0003047170797543,-0.17571494630318485
0.01,0.9985475676167225,-0.06013567751221416
0.02,0.9991020035295101,-0.0656325847220316
0.03,0.9972349159222818,-0.38172133783285744
0.04,0.9914675767728528,-0.44048200290460215
0.05,0.9884252758641896,-0.3057633534269115
0.06,0.9853523097043146,-0.441390487099909
0.07,0.9795974661221915,-0.5784707595870628
0.08,0.9737828945125733,-0.6781545363503128
0.09,0.9660343753951852,-0.6860580307013535
0.1,0.9600617338985463,-0.7283107319839388
0.11,0.9514681607555063,-0.928889737284905
0.12,0.9414839391528481,-0.9484553589879425
0.13,0.9324990535757477,-1.0228192697771163
0.14,0.9210275537573057,-1.2182626871268312
0.15,0.9081337998332112,-1.199001555392222
0.16,0.8970475226494614,-1.2733767988894158
0.17,0.8826662638554228,-1.3164048042601237
0.18,0.8707194265642588,-1.369023571289972
0.19,0.8552857924296233,-1.5392381161276276
0.2,0.8399346642417062,-1.588173507011561
0.21,0.8235223222893922,-1.5556840619488312
0.22,0.8088209830027295,-1.667975558836254
0.23,0.7901628111126671,-1.843821041972788
0.24,0.7719445621632738,-1.8368108303252058
0.25,0.753426594506163,-1.84315315439774
0.26,0.735081499075319,-1.918092150736932
0.27,0.7150647514914243,-2.0211978496007035
0.28,0.6946575420833048,-2.0715904400319047
0.29,0.6736329426907862,-2.046376394110233
0.3,0.6537300142011002,-2.2308997056126714
0.31,0.6290149485785328,-2.3761314005791405
0.32,0.6062073861895174,-2.3163172813947313
0.33,0.5826886029506381,-2.2900946461299334
0.34,0.5604054932669187,-2.297899020676386
0.35000000000000003,0.5367306225371103,-2.4779676077613466
0.36,0.5108461411116918,-2.5841974821821445
0.37,0.4850466728934676,-2.5633026133816834
0.38,0.4595800888440581,-2.4929687597668106
0.39,0.43518729769813136,-2.5264754808428087
0.4,0.4090505792272019,-2.6451462469105813
0.41000000000000003,0.38228437275991967,-2.742610943082621
0.42,0.3541983603655496,-2.7175374960303422
0.43,0.32793362283931304,-2.6900401578549893
0.44,0.30039755720844974,-2.7542629541096666
0.45,0.2728483637571196,-2.7374991665876465
0.46,0.24564757387669675,-2.7938182720354003
0.47000000000000003,0.21697199831641156,-2.8202920786447834
0.48,0.18924173230380117,-2.8329679958391107
0.49,0.16031263839962948,-2.8563733363138644
0.5,0.13211426557752384,-2.8174307514243173
0.51,0.10396402337114306,-2.938715254689953
0.52,0.07333996048372474,-2.901824032213925
0.53,0.045927542726864515,-2.804937328434799
0.54,0.01724121391502871,-2.8673996836301514
0.55,-0.011420450945738564,-2.8360397143663034
0.56,-0.0394795803722974,-2.7307077546370886
0.5700000000000001,-0.06603460603848038,-2.855802807980028
0.58,-0.09659563653189765,-2.8387799172356756
0.59,-0.1228102043831936,-2.836822437794355
0.6,-0.1533320852877848,-2.842034319216408
0.61,-0.1796508907675218,-2.6629191409821953
0.62,-0.20659046810742876,-2.684924113869803
0.63,-0.2333493730449179,-2.676826650056352
0.64,-0.26012700110855586,-2.6646931476340328
0.65,-0.2866432359975986,-2.6964108440918384
0.66,-0.31405521799039265,-2.672163461621844
0.67,-0.34008650523003553,-2.5126466698140835
